Frequency (Hz),Magnitude
24820.515224312025,0.34544438353164353
24821.515204781157,0.34505887785195655
24822.51518525029,0.34542235136150784
24823.515165719422,0.3453947773206834
24824.51514618855,0.3452655870273032
24825.515126657683,0.34528869321096706
24826.515107126816,0.34546165758877856
24827.515087595948,0.3450144186289708
24828.515068065077,0.3451357030619226
24829.51504853421,0.34520856411847645
24830.51502900334,0.3449115198408058
24831.515009472474,0.3450521735048585
24832.514989941603,0.345380777537367
24833.514970410735,0.3448341327852837
24834.514950879868,0.34524163435704736
24835.514931348996,0.34501050644048536
24836.51491181813,0.34563489151950255
24837.51489228726,0.3455785106634053
24838.514872756394,0.3454302148430145
24839.514853225523,0.3453279901969799
24840.514833694655,0.34547270920862533
24841.514814163787,0.3454723631176465
24842.51479463292,0.34543935793911923
24843.51477510205,0.3450099907420392
24844.51475557118,0.34507870200943747
24845.514736040313,0.3452404675921421
24846.514716509446,0.3452467905628734
24847.514696978575,0.34496476401814047
24848.514677447707,0.3451656391887495
24849.51465791684,0.3451180482861832
24850.514638385972,0.345208347642368
24851.5146188551,0.345308606743278
24852.514599324233,0.34539872627555795
24853.514579793366,0.34544011862358975
24854.514560262494,0.34522612231308486
24855.514540731627,0.3451106212238438
24856.51452120076,0.34532313161245504
24857.51450166989,0.34515500879369565
24858.51448213902,0.3451671288730825
24859.514462608153,0.3453214376540677
24860.514443077285,0.3456210557216154
24861.514423546418,0.3452465846899386
24862.514404015546,0.34517907168788436
24863.51438448468,0.34518315423381696
24864.51436495381,0.34519730352942585
24865.514345422944,0.3452299201089323
24866.514325892073,0.34554558026355225
24867.514306361205,0.3451142218628756
24868.514286830337,0.3449619156115538
24869.51426729947,0.345177543918622
24870.5142477686,0.3452157891243938
24871.51422823773,0.3452666082635811
24872.514208706863,0.34535493942057066
24873.514189175992,0.34504838312504693
24874.514169645125,0.3451496974742229
24875.514150114257,0.34505716028364514
24876.51413058339,0.345226278556282
24877.51411105252,0.3451331744837012
24878.51409152165,0.3450552582171315
24879.514071990783,0.345224645480782
24880.514052459916,0.3453972932395857
24881.514032929044,0.3454530949885518
24882.514013398177,0.3451368336362167
24883.51399386731,0.3451209228415051
24884.51397433644,0.34511176520844267
24885.51395480557,0.345423402518484
24886.513935274703,0.34505366834830037
24887.513915743835,0.34527081599043535
24888.513896212964,0.3452203157481245
24889.513876682096,0.3450916507899185
24890.51385715123,0.3451917206400381
24891.51383762036,0.3452275259842511
24892.51381808949,0.34504464987542866
24893.513798558623,0.3452101714125114
24894.513779027755,0.34533766498265145
24895.513759496887,0.34516357249607893
24896.513739966016,0.34513048374627214
24897.51372043515,0.34527215838788616
24898.51370090428,0.34500041644581775
24899.513681373413,0.3453062704893116
24900.513661842542,0.3452103051704372
24901.513642311675,0.34495352154017467
24902.513622780807,0.3452306376351554
24903.51360324994,0.3451564129898371
24904.51358371907,0.3451188440490851
24905.5135641882,0.3451716872250995
24906.513544657333,0.34502540711289437
24907.513525126462,0.34519667289896344
24908.513505595594,0.34515134412366866
24909.513486064727,0.3450907316766904
24910.51346653386,0.34516740325078393
24911.513447002988,0.3452189201547793
24912.51342747212,0.34536878528859294
24913.513407941253,0.3452315055552978
24914.513388410385,0.34509521453129044
24915.513368879514,0.34498086156855257
24916.513349348646,0.34495294882237304
24917.51332981778,0.34539498549958114
24918.51331028691,0.34506264877333886
24919.51329075604,0.34510969736738806
24920.513271225173,0.34503571228181246
24921.513251694305,0.34506136979047114
24922.513232163434,0.3450373774497413
24923.513212632566,0.34516074715181727
24924.5131931017,0.345059386509986
24925.51317357083,0.34515678727302085
24926.51315403996,0.3451720994202009
24927.513134509092,0.3451924641764177
24928.513114978225,0.3452153889349073
24929.513095447357,0.3451728999070882
24930.513075916486,0.3451079232178435
24931.51305638562,0.3451116605640831
24932.51303685475,0.34516114784038876
24933.513017323883,0.34518839011754876
24934.512997793012,0.34508877268237304
24935.512978262144,0.3450695333115324
24936.512958731277,0.34515991136558793
24937.51293920041,0.34521116211119407
24938.512919669538,0.3451807617965853
24939.51290013867,0.34516334201875687
24940.512880607803,0.3450392592622214
24941.51286107693,0.3451654810137703
24942.512841546064,0.3451231665165864
24943.512822015196,0.3450300680786112
24944.51280248433,0.34505893349793615
24945.512782953458,0.3452005889799234
24946.51276342259,0.3450981636511201
24947.512743891722,0.34518916024748125
24948.512724360855,0.34521628597626974
24949.512704829984,0.3450447148589615
24950.512685299116,0.34510821640863193
24951.51266576825,0.3451540295239562
24952.51264623738,0.345089553461221
24953.51262670651,0.34501757226560337
24954.512607175642,0.34515719682847334
24955.512587644775,0.34513322477058095
24956.512568113907,0.3450352192578232
24957.512548583036,0.34511666564365645
24958.51252905217,0.3450697417362287
24959.5125095213,0.3450843249750851
24960.51248999043,0.34518183756515625
24961.512470459562,0.3451252339689178
24962.512450928694,0.3451393068322028
24963.512431397827,0.3452094206178768
24964.512411866956,0.3451188852363732
24965.512392336088,0.34501430203719374
24966.51237280522,0.3451853375996437
24967.512353274353,0.3451041465066204
24968.51233374348,0.34511223728235335
24969.512314212614,0.3450419552091058
24970.512294681746,0.3450924771354279
24971.51227515088,0.34506181312063805
24972.512255620008,0.3450702361094847
24973.51223608914,0.3450931429296731
24974.512216558272,0.34509972004414496
24975.5121970274,0.34510260132605647
24976.512177496534,0.34507239791736893
24977.512157965666,0.3450983818426177
24978.5121384348,0.3451163285269111
24979.512118903927,0.34504583150859397
24980.51209937306,0.34516848947551876
24981.512079842192,0.3450468701250811
24982.512060311325,0.34496569203273236
24983.512040780453,0.34498604139883393
24984.512021249586,0.34506042789743585
24985.51200171872,0.3451022278155603
24986.51198218785,0.34505445396599427
24987.51196265698,0.3450756764100309
24988.511943126112,0.3450299014487892
24989.511923595244,0.34503682816698583
24990.511904064377,0.3450596654023704
24991.511884533506,0.3450661339285999
24992.511865002638,0.3449886211345798
24993.51184547177,0.3449705725721767
24994.5118259409,0.3451122881949536
24995.51180641003,0.34506482404968547
24996.511786879164,0.34506001348578996
24997.511767348296,0.3450378637853955
24998.511747817425,0.3450323114019993
24999.511728286558,0.3450227275339479
25000.51170875569,0.345073462888513
25001.511689224822,0.34504464616622843
25002.51166969395,0.34508907603292344
25003.511650163084,0.34504500137229516
25004.511630632216,0.3450503591067733
25005.51161110135,0.3450951726040055
25006.511591570477,0.34503680497466616
25007.51157203961,0.345088972204533
25008.511552508742,0.34506014036598015
25009.51153297787,0.34508660828148285
25010.511513447003,0.345073383373977
25011.511493916136,0.3449716555577523
25012.51147438527,0.34496524122854294
25013.511454854397,0.3450309331366096
25014.51143532353,0.3450180562353521
25015.511415792662,0.34504944830873996
25016.511396261794,0.3450502455387817
25017.511376730923,0.34507345479524637
25018.511357200055,0.34502407797894563
25019.511337669188,0.34506433259953206
25020.51131813832,0.34502737391374383
25021.51129860745,0.3449690702079744
25022.51127907658,0.3450152654504533
25023.511259545714,0.34504859959374656
25024.511240014846,0.3450018699537323
25025.511220483975,0.3450434412009082
25026.511200953108,0.34509367831432813
25027.51118142224,0.34502816759971394
25028.51116189137,0.3449771623733404
25029.5111423605,0.34497778741702945
25030.511122829634,0.3449651667671183
25031.511103298766,0.34495055320934875
25032.511083767895,0.34501244516240803
25033.511064237027,0.34497279287235066
25034.51104470616,0.344985787920795
25035.511025175292,0.34496658736732
25036.51100564442,0.345018482530523
25037.510986113553,0.34501004883247904
25038.510966582686,0.34498757933930735
25039.51094705182,0.34497668462553777
25040.510927520947,0.3450625126468113
25041.51090799008,0.3449957650559081
25042.510888459212,0.3449878245139868
25043.51086892834,0.3449482824274318
25044.510849397473,0.3449972773417007
25045.510829866605,0.34495912363511566
25046.510810335738,0.345040570177365
25047.510790804867,0.3450118275646747
25048.510771274,0.3449791624982976
25049.51075174313,0.34495002087742455
25050.510732212264,0.3449804377642627
25051.510712681393,0.34500114601806037
25052.510693150525,0.345038974307465
25053.510673619658,0.3449994553553223
25054.51065408879,0.34497897269034494
25055.51063455792,0.34498182505274266
25056.51061502705,0.3449522007813761
25057.510595496184,0.3449800758752823
25058.510575965316,0.3449536786263272
25059.510556434445,0.34499984854453747
25060.510536903577,0.3449408545681602
25061.51051737271,0.3449969556740032
25062.51049784184,0.34498706563147336
25063.51047831097,0.3449468138108605
25064.510458780103,0.34493111161630335
25065.510439249236,0.3449454609205928
25066.510419718365,0.34495350064152214
25067.510400187497,0.344943605488856
25068.51038065663,0.3449714561374511
25069.510361125762,0.3449844624001523
25070.51034159489,0.34497826427570605
25071.510322064023,0.34494746581740005
25072.510302533155,0.3449712972778409
25073.510283002288,0.34494676730417156
25074.510263471417,0.3449513788429602
25075.51024394055,0.3449684755873396
25076.51022440968,0.34495762652714906
25077.510204878814,0.34497429429648696
25078.510185347943,0.344938214979979
25079.510165817075,0.34494227778736236
25080.510146286208,0.34496003476653764
25081.510126755336,0.3449214547066732
25082.51010722447,0.34496080718213906
25083.5100876936,0.34495074977954493
25084.510068162734,0.34493755852129443
25085.510048631862,0.34492407061866337
25086.510029100995,0.34493058603374105
25087.510009570127,0.3449408620872708
25088.50999003926,0.3449353608352817
25089.50997050839,0.34493182988276505
25090.50995097752,0.34494168857306207
25091.509931446653,0.34492636838156804
25092.509911915786,0.34493739209605284
25093.509892384915,0.34493316163786114
25094.509872854047,0.34491797006970093
25095.50985332318,0.34489504699808504
25096.50983379231,0.3449177458478204
25097.50981426144,0.3449121740073966
25098.509794730573,0.344919771841818
25099.509775199705,0.3449433666593103
25100.509755668834,0.3449471045375657
25101.509736137967,0.34494500869519157
25102.5097166071,0.34492624361446145
25103.50969707623,0.34491602842904134
25104.50967754536,0.3448994718175586
25105.509658014493,0.34492047132155346
25106.509638483625,0.34489948073223264
25107.509618952758,0.34493992687944547
25108.509599421886,0.3449096943340504
25109.50957989102,0.3449034364683114
25110.50956036015,0.34491899000289483
25111.509540829284,0.3448972575349968
25112.509521298412,0.34490642111873526
25113.509501767545,0.34491968086451813
25114.509482236677,0.34490272229788843
25115.509462705806,0.34490687030888845
25116.50944317494,0.34491584084160365
25117.50942364407,0.34487708664360106
25118.509404113203,0.34489839197019756
25119.509384582332,0.34490770613123395
25120.509365051465,0.3448870749512398
25121.509345520597,0.3449080264619188
25122.50932598973,0.34489950448997037
25123.50930645886,0.34490720925034996
25124.50928692799,0.34487961119924887
25125.509267397123,0.3449139521367994
25126.509247866255,0.34486280971772343
25127.509228335384,0.3449080621251993
25128.509208804517,0.344888722957557
25129.50918927365,0.3449031035542467
25130.509169742778,0.34487747449902234
25131.50915021191,0.34487661419829285
25132.509130681043,0.3448894387402378
25133.509111150175,0.34487572000983624
25134.509091619304,0.3448771641338624
25135.509072088436,0.3448862846899143
25136.50905255757,0.34489546318281883
25137.5090330267,0.34488951869426576
25138.50901349583,0.34490271275554374
25139.508993964962,0.34486068951658466
25140.508974434095,0.3448655393111204
25141.508954903227,0.34486594231758405
25142.508935372356,0.3448796054908268
25143.50891584149,0.34487254964196246
25144.50889631062,0.34487433930699946
25145.508876779753,0.3448751767765841
25146.508857248882,0.3448623324385352
25147.508837718015,0.34488917136434644
25148.508818187147,0.3448697647361742
25149.508798656276,0.3448676841275902
25150.50877912541,0.3448672134846183
25151.50875959454,0.34486502860159124
25152.508740063673,0.3448589997653258
25153.5087205328,0.34486112580608436
25154.508701001934,0.34486227924256335
25155.508681471067,0.34487283953340353
25156.5086619402,0.34486939418660495
25157.508642409328,0.3448774366548674
25158.50862287846,0.34485262502693864
25159.508603347593,0.34487576119532476
25160.508583816725,0.3448583795398852
25161.508564285854,0.3448661836545971
25162.508544754986,0.344846293206855
25163.50852522412,0.3448598292951721
25164.508505693248,0.3448620036183802
25165.50848616238,0.34484432835574047
25166.508466631512,0.34485973705683337
25167.508447100645,0.3448403826916859
25168.508427569774,0.34485032087647977
25169.508408038906,0.3448542027360807
25170.50838850804,0.3448471800267055
25171.50836897717,0.34485727361945623
25172.5083494463,0.344835803997596
25173.508329915432,0.34484778720295006
25174.508310384565,0.34483703350028044
25175.508290853697,0.34484093941049554
25176.508271322826,0.34483852274495175
25177.508251791958,0.34484754752796243
25178.50823226109,0.344843680951854
25179.508212730223,0.3448565021950068
25180.50819319935,0.34484730190856744
25181.508173668484,0.3448462782651709
25182.508154137617,0.34485879100542294
25183.508134606745,0.34484236775204224
25184.508115075878,0.3448419755482358
25185.50809554501,0.34483873987990254
25186.508076014143,0.3448378489266247
25187.50805648327,0.3448236159627945
25188.508036952404,0.34482694860859747
25189.508017421536,0.34484438560240854
25190.50799789067,0.34483716500670597
25191.507978359798,0.3448288711622257
25192.50795882893,0.34483616878706896
25193.507939298062,0.34482971568407195
25194.507919767195,0.3448320909289706
25195.507900236324,0.3448308541818999
25196.507880705456,0.3448192101668609
25197.50786117459,0.3448294241897157
25198.50784164372,0.34482267717760323
25199.50782211285,0.3448255174384653
25200.507802581982,0.3448178275534975
25201.507783051115,0.344819251619204
25202.507763520243,0.34481333146792825
25203.507743989376,0.34481867563273044
25204.507724458508,0.3448236937606432
25205.50770492764,0.3448213821744738
25206.50768539677,0.34481755210755066
25207.5076658659,0.3448165976458793
25208.507646335034,0.3448181046796646
25209.507626804167,0.3448167809981861
25210.507607273295,0.3448214696644302
25211.507587742428,0.3448188812095358
25212.50756821156,0.34481759544538276
25213.507548680693,0.3448125644855238
25214.50752914982,0.344816167686912
25215.507509618954,0.34480877845099306
25216.507490088086,0.3448131129193938
25217.507470557215,0.34480726229481445
25218.507451026348,0.344806089120534
25219.50743149548,0.34481226112099933
25220.507411964612,0.34480355542894076
25221.50739243374,0.34480001285729783
25222.507372902874,0.34480316662762817
25223.507353372006,0.34479827616404907
25224.50733384114,0.3448028183266719
25225.507314310267,0.34479692879187934
25226.5072947794,0.34479853127507
25227.507275248532,0.3448057717197933
25228.507255717665,0.3448006473378551
25229.507236186793,0.3448039795603317
25230.507216655926,0.34480044114256286
25231.507197125058,0.3447950816639388
25232.50717759419,0.34479723172767524
25233.50715806332,0.34479034340005915
25234.50713853245,0.34479192154400645
25235.507119001584,0.3447939797237505
25236.507099470713,0.3448028913205242
25237.507079939845,0.3447923907820408
25238.507060408978,0.34479208418774665
25239.50704087811,0.34479380264992426
25240.50702134724,0.3447874041866113
25241.50700181637,0.34478637103030335
25242.506982285504,0.3447872906431833
25243.506962754636,0.3447905139435518
25244.506943223765,0.34478584177261346
25245.506923692898,0.3447832821075624
25246.50690416203,0.34477820004801224
25247.506884631162,0.34478018874236627
25248.50686510029,0.34478552030823856
25249.506845569424,0.3447815899932565
25250.506826038556,0.3447808170951809
25251.506806507685,0.3447814765123169
25252.506786976817,0.34478104856968833
25253.50676744595,0.3447819656854426
25254.506747915082,0.3447798903988225
25255.50672838421,0.34477911127169264
25256.506708853343,0.34477915739757936
25257.506689322476,0.34477752676175666
25258.506669791608,0.3447751707413398
25259.506650260737,0.3447747229407624
25260.50663072987,0.3447737908669258
25261.506611199,0.34477467580399185
25262.506591668134,0.3447727176991252
25263.506572137263,0.34477233796069734
25264.506552606395,0.3447725161009238
25265.506533075528,0.34477467632581943
25266.50651354466,0.3447703038138761
25267.50649401379,0.34476850003528325
25268.50647448292,0.3447688054674036
25269.506454952054,0.34476608355575045
25270.506435421183,0.34476582382307486
25271.506415890315,0.34476952175537723
25272.506396359448,0.3447670811996159
25273.50637682858,0.3447626049794106
25274.50635729771,0.3447607621499276
25275.50633776684,0.34476407237395107
25276.506318235974,0.34476031245881666
25277.506298705106,0.34476120335279237
25278.506279174235,0.3447590257098762
25279.506259643367,0.3447608338456759
25280.5062401125,0.34475841663139706
25281.506220581632,0.34475725611622815
25282.50620105076,0.34475755963235155
25283.506181519893,0.3447550548822218
25284.506161989026,0.34475756059943796
25285.506142458158,0.344754133643031
25286.506122927287,0.344755481135845
25287.50610339642,0.3447532439362391
25288.50608386555,0.34475574947156284
25289.50606433468,0.3447534312469958
25290.506044803813,0.3447507639208795
25291.506025272945,0.3447532655611382
25292.506005742078,0.3447495055535837
25293.505986211207,0.34475119937303866
25294.50596668034,0.3447499282730897
25295.50594714947,0.34475172737654813
25296.505927618604,0.3447459396160735
25297.505908087733,0.3447489153712725
25298.505888556865,0.34474683392853467
25299.505869025998,0.3447475211016956
25300.50584949513,0.3447473139269511
25301.50582996426,0.3447436744980016
25302.50581043339,0.3447467910793375
25303.505790902524,0.3447424388152283
25304.505771371652,0.344744555632593
25305.505751840785,0.3447438444669728
25306.505732309917,0.344743481219275
25307.50571277905,0.34474018012513485
25308.50569324818,0.34473998691325125
25309.50567371731,0.34473987538029355
25310.505654186443,0.3447393027945588
25311.505634655576,0.34473942368443783
25312.505615124704,0.34473875902796364
25313.505595593837,0.3447360888760261
25314.50557606297,0.34473637451939193
25315.5055565321,0.3447373136088811
25316.50553700123,0.34473513460277455
25317.505517470363,0.3447341747702887
25318.505497939495,0.34473483329878213
25319.505478408628,0.3447333819208979
25320.505458877757,0.34473282490767737
25321.50543934689,0.34473191650154267
25322.50541981602,0.34473132298266157
25323.50540028515,0.34473192291448396
25324.505380754283,0.3447303921518945
25325.505361223415,0.34472954016553176
25326.505341692548,0.34472923015003015
25327.505322161676,0.3447266626053532
25328.50530263081,0.34472877709761135
25329.50528309994,0.3447275011845781
25330.505263569074,0.34472652989632496
25331.505244038202,0.34472639552697637
25332.505224507335,0.3447256573818183
25333.505204976467,0.3447239308496737
25334.5051854456,0.3447243971564486
25335.50516591473,0.34472367336051785
25336.50514638386,0.34472332646791565
25337.505126852993,0.3447235272172055
25338.505107322122,0.34472178127676373
25339.505087791254,0.3447206510836407
25340.505068260387,0.34472172786466826
25341.50504872952,0.3447212492477455
25342.505029198648,0.34471972314560545
25343.50500966778,0.3447187598693434
25344.504990136913,0.3447193197471122
25345.504970606045,0.344717147691514
25346.504951075174,0.3447168626650705
25347.504931544307,0.34471683312546614
25348.50491201344,0.3447168031242795
25349.50489248257,0.3447162931691184
25350.5048729517,0.3447147400966382
25351.504853420833,0.344714051558112
25352.504833889965,0.3447141499717384
25353.504814359098,0.3447135550478831
25354.504794828226,0.34471296257779727
25355.50477529736,0.34471327505208615
25356.50475576649,0.34471165393969516
25357.50473623562,0.34471129928598154
25358.504716704752,0.34471123243334695
25359.504697173885,0.34471053516408634
25360.504677643017,0.34471058769476254
25361.504658112146,0.34470980440006666
25362.50463858128,0.34470831157726717
25363.50461905041,0.3447085720919506
25364.504599519543,0.3447078353387412
25365.504579988672,0.344707366932997
25366.504560457804,0.3447065303187257
25367.504540926937,0.3447061837453364
25368.50452139607,0.3447060458009499
25369.504501865198,0.3447055204636308
25370.50448233433,0.3447051861248109
25371.504462803463,0.34470414212948025
25372.50444327259,0.34470391874434975
25373.504423741724,0.34470362008535155
25374.504404210857,0.3447026146988443
25375.50438467999,0.3447019652741776
25376.504365149118,0.3447017035778805
25377.50434561825,0.34470144183943596
25378.504326087383,0.34470063582122523
25379.504306556515,0.3447006091444395
25380.504287025644,0.3446999349459208
25381.504267494776,0.34469870909252087
25382.50424796391,0.344698878070762
25383.50422843304,0.3446980610831862
25384.50420890217,0.3446976731687306
25385.504189371302,0.3446976761989226
25386.504169840435,0.34469720343418053
25387.504150309567,0.34469630420275793
25388.504130778696,0.3446958308747953
25389.50411124783,0.34469527986977955
25390.50409171696,0.34469486698245816
25391.50407218609,0.344694219792713
25392.504052655222,0.34469417226080673
25393.504033124354,0.34469346794941264
25394.504013593487,0.34469282107882065
25395.503994062616,0.344692685813184
25396.503974531748,0.34469225918394303
25397.50395500088,0.3446917858866609
25398.503935470013,0.34469158001775035
25399.50391593914,0.344690874989243
25400.503896408274,0.34469061494528797
25401.503876877407,0.34469015996972996
25402.50385734654,0.34468924369483905
25403.503837815668,0.3446888396150952
25404.5038182848,0.3446886162478498
25405.503798753933,0.3446878361396764
25406.503779223065,0.3446882411740799
25407.503759692194,0.3446873735820004
25408.503740161326,0.3446874742222373
25409.50372063046,0.34468657116668117
25410.503701099587,0.34468606553333475
25411.50368156872,0.3446854778607265
25412.503662037852,0.3446853372031525
25413.503642506985,0.3446848876442088
25414.503622976114,0.3446845561109742
25415.503603445246,0.3446841188840943
25416.50358391438,0.34468368336752503
25417.50356438351,0.3446831080588394
25418.50354485264,0.34468258847739197
25419.503525321772,0.34468223760658145
25420.503505790904,0.34468191906955403
25421.503486260037,0.3446815827715932
25422.503466729166,0.344681243139308
25423.503447198298,0.34468064064170373
25424.50342766743,0.3446805737720294
25425.50340813656,0.3446799716389792
25426.50338860569,0.34467967895596735
25427.503369074824,0.34467928823156113
25428.503349543957,0.34467887528823543
25429.503330013085,0.3446786742038159
25430.503310482218,0.3446780648372265
25431.50329095135,0.34467768652728287
25432.503271420483,0.34467737671699566
25433.50325188961,0.34467708668658814
25434.503232358744,0.34467673622645484
25435.503212827876,0.344676274132119
25436.50319329701,0.3446759481825398
25437.503173766137,0.34467565951075896
25438.50315423527,0.34467527642496365
25439.503134704402,0.3446748474657304
25440.503115173535,0.3446744941644732
25441.503095642664,0.34467417260484967
25442.503076111796,0.34467384998752226
25443.50305658093,0.34467351486586695
25444.503037050057,0.34467304957605316
25445.50301751919,0.34467272536581806
25446.502997988322,0.34467239228107893
25447.502978457454,0.34467206156655217
25448.502958926583,0.3446717410220084
25449.502939395716,0.34467148911526585
25450.502919864848,0.34467111883301144
25451.50290033398,0.34467065723588564
25452.50288080311,0.3446704360179728
25453.50286127224,0.3446700638135398
25454.502841741374,0.3446697555259675
25455.502822210507,0.344669382986864
25456.502802679635,0.34466913612201366
25457.502783148768,0.34466881329013715
25458.5027636179,0.34466855187676926
25459.50274408703,0.3446682066975871
25460.50272455616,0.3446678315752015
25461.502705025294,0.3446675626360545
25462.502685494426,0.3446672314699136
25463.502665963555,0.3446669191909877
25464.502646432687,0.34466667780401794
25465.50262690182,0.34466633253032736
25466.502607370952,0.3446660686024823
25467.50258784008,0.34466571075886693
25468.502568309214,0.34466546618667965
25469.502548778346,0.3446651429723655
25470.50252924748,0.3446648847356826
25471.502509716607,0.34466460758204887
25472.50249018574,0.34466429897049383
25473.502470654872,0.3446640323886389
25474.502451124004,0.34466375537628124
25475.502431593133,0.3446634477128363
25476.502412062266,0.3446631703014857
25477.502392531398,0.3446629030992672
25478.502373000527,0.3446626874776669
25479.50235346966,0.34466241805509146
25480.50233393879,0.3446621165998176
25481.502314407924,0.34466186567802654
25482.502294877053,0.344661597342696
25483.502275346185,0.34466133549909095
25484.502255815318,0.34466108314250576
25485.50223628445,0.34466081068984883
25486.50221675358,0.3446605669031053
25487.50219722271,0.3446603078996363
25488.502177691844,0.3446600490868682
25489.502158160976,0.3446598396535092
25490.502138630105,0.34465957740912057
25491.502119099237,0.34465934334929227
25492.50209956837,0.34465906480405967
25493.5020800375,0.34465884760911103
25494.50206050663,0.3446586147661765
25495.502040975764,0.34465839044235763
25496.502021444896,0.34465815963757296
25497.502001914025,0.34465792578368576
25498.501982383157,0.34465770289111736
25499.50196285229,0.3446574816617248
25500.501943321422,0.34465724983554774
25501.50192379055,0.34465703935604486
25502.501904259683,0.3446568126582391
25503.501884728816,0.3446565964032324
25504.501865197948,0.3446563885045884
25505.501845667077,0.34465617737088505
25506.50182613621,0.34465596628747386
25507.50180660534,0.34465576409017307
25508.501787074474,0.3446555596774712
25509.501767543603,0.34465535834713634
25510.501748012735,0.34465515532219426
25511.501728481868,0.3446549612409499
25512.501708950997,0.34465476131729583
25513.50168942013,0.34465457315671605
25514.50166988926,0.344654378576614
25515.501650358394,0.3446541937339897
25516.501630827523,0.34465399996811347
25517.501611296655,0.34465382489787394
25518.501591765787,0.3446536394898408
25519.50157223492,0.34465345672333697
25520.50155270405,0.3446532842930018
25521.50153317318,0.3446531035989097
25522.501513642314,0.344652935074554
25523.501494111446,0.3446527601746731
25524.501474580575,0.34465259276925064
25525.501455049707,0.34465242582798317
25526.50143551884,0.344652261170182
25527.501415987972,0.3446520996868775
25528.5013964571,0.34465194092033463
25529.501376926233,0.3446517822394001
25530.501357395366,0.3446516265014961
25531.501337864494,0.3446514728278917
25532.501318333627,0.3446513232037611
25533.50129880276,0.34465117427840625
25534.50127927189,0.3446510268737642
25535.50125974102,0.34465088367968794
25536.501240210153,0.34465074157560127
25537.501220679285,0.34465060181944895
25538.501201148418,0.34465046370031727
25539.501181617547,0.3446503291798244
25540.50116208668,0.3446501955325279
25541.50114255581,0.3446500651307787
25542.501123024944,0.34464993621608375
25543.501103494073,0.3446498097464142
25544.501083963205,0.3446496850943732
25545.501064432337,0.3446495631039436
25546.501044901466,0.3446494433586291
25547.5010253706,0.3446493254639165
25548.50100583973,0.3446492102296306
25549.500986308864,0.34464909715173275
25550.500966777992,0.34464898627644147
25551.500947247125,0.3446488772989422
25552.500927716257,0.34464877092406804
25553.50090818539,0.34464866662874294
25554.50088865452,0.3446485644947538
25555.50086912365,0.3446484645660961
25556.500849592783,0.34464836693837547
25557.500830061916,0.3446482715989853
25558.500810531044,0.3446481783025407
25559.500791000177,0.3446480873165407
25560.50077146931,0.34464799851271305
25561.50075193844,0.3446479120053251
25562.50073240757,0.3446478277096182
25563.500712876703,0.34464774553898253
25564.500693345835,0.34464766568339644
25565.500673814964,0.34464758797897116
25566.500654284097,0.34464751254074744
25567.50063475323,0.3446474392739697
25568.50061522236,0.3446473682548768
25569.50059569149,0.34464729947092887
25570.500576160623,0.3446472328874245
25571.500556629755,0.3446471685540277
25572.500537098887,0.3446471063831536
25573.500517568016,0.3446470464739289
25574.50049803715,0.34464698877444044
25575.50047850628,0.34464693328351065
25576.500458975413,0.34464688002396815
25577.500439444542,0.34464682898316806
25578.500419913675,0.34464678015441047
25579.500400382807,0.3446467335479889
25580.500380851936,0.3446466891631333
25581.50036132107,0.34464664699947817
25582.5003417902,0.3446466070482161
25583.500322259333,0.3446465693212864
25584.500302728462,0.3446465338117967
25585.500283197594,0.34464650052289036
25586.500263666727,0.3446464694524771
25587.50024413586,0.3446464406019828
25588.500224604988,0.3446464139698312
25589.50020507412,0.34464638955838517
25590.500185543253,0.34464636736483584
25591.500166012385,0.3446463473913565
25592.500146481514,0.34464632963697606
25593.500126950647,0.34464631410114943
25594.50010741978,0.3446463007846429
25595.50008788891,0.34464628968775174
25596.50006835804,0.34464628081288523
25597.500048827173,0.3446462741530907
25598.500029296305,0.34464626971418627
25599.500009765434,0.3446462674964626
