Time,Amplitude
0.174453125,0.0617131827729305
0.17447265625,0.2454650146906649
0.1744921875,0.49182094073871463
0.17451171875,0.3642195810249318
0.17453125,0.2499272084913902
0.17455078125,0.48750361604815784
0.1745703125,0.602938579919694
0.17458984375,0.6258949598212832
0.174609375,0.8282767090032805
0.17462890625,1.0465095640955422
0.1746484375,0.9810098349226459
0.17466796875,0.638106141689333
0.1746875,0.527501176164022
0.17470703125,0.7007436170474642
0.1747265625,0.5849991878130023
0.17474609375,0.24580876521751427
0.174765625,0.2186433919162742
0.17478515625,0.41200689278307284
0.1748046875,0.35380808891501514
0.17482421875,0.08354594799462134
0.17484375,-0.013074964189034248
0.17486328125,-0.09670451744181614
0.1748828125,-0.3538006541744989
0.17490234375,-0.40815760362579945
0.174921875,-0.3277251220702928
0.17494140625,-0.20876662308121668
0.1749609375,0.003080247431091976
0.17498046875,-0.1001566515140731
0.175,-0.1687905640402899
0.17501953125,0.02842961803538431
0.1750390625,0.013341451278628305
0.17505859375,0.1291264216344168
0.175078125,0.3355529567160079
0.17509765625,0.15781296286805435
0.1751171875,0.019279407175846523
0.17513671875,0.10833535999766038
0.17515625,0.10254326721264431
0.17517578125,-0.036037483922859145
0.1751953125,-0.22167565134911899
0.17521484375,-0.30044822349022987
0.175234375,-0.14648742185457103
0.17525390625,-0.06021594594730304
0.1752734375,-0.18090837132628662
0.17529296875,-0.16271120127696026
0.1753125,-0.04619245225691327
0.17533203125,-0.14313003449444175
0.1753515625,-0.3133315022655111
0.17537109375,-0.22686491131467054
0.175390625,0.0791210343006077
0.17541015625,0.1251107036958742
0.1754296875,-0.12474881844854085
0.17544921875,-0.07515262840529607
0.17546875,0.10074965850994685
0.17548828125,0.0636215333973118
0.1755078125,0.11502505956325464
0.17552734375,0.018301495749267163
0.175546875,-0.3325847263285687
0.17556640625,-0.5216579694800776
0.1755859375,-0.49583224621595257
0.17560546875,-0.3992563079267577
0.175625,-0.5512092348710941
0.17564453125,-0.6005661445492603
0.1756640625,-0.1748604772412895
0.17568359375,-0.16253263869927195
0.175703125,-0.49597074422485116
0.17572265625,-0.5122488997102441
0.1757421875,-0.4915668742219078
0.17576171875,-0.3545331789740441
0.17578125,-0.2785713742548709
0.17580078125,-0.34690986048648925
0.1758203125,-0.10987702282200448
0.17583984375,-0.09030838130496428
0.175859375,-0.26327383336172117
0.17587890625,-0.18784695050955702
0.1758984375,-0.1774723496152169
0.17591796875,0.031239638718394358
0.1759375,0.17532792374393308
0.17595703125,-0.24584869761445058
0.1759765625,-0.6520271279885453
0.17599609375,-0.7862345645636907
0.176015625,-0.5667315420596574
0.17603515625,-0.15462534226244898
0.1760546875,-0.09460610179073131
0.17607421875,-0.10347895965599034
0.17609375,-0.030527653316421766
0.17611328125,-0.13399372969206613
0.1761328125,-0.02578644134906488
0.17615234375,0.28520063776870636
0.176171875,0.2421712517275928
0.17619140625,-0.10036647235614193
0.1762109375,-0.44135037787643133
0.17623046875,-0.43627319521636765
0.17625,-0.2563718160465974
0.17626953125,-0.5223527988288583
0.1762890625,-0.6657983454692002
0.17630859375,-0.5165980139462898
0.176328125,-0.5747422340772722
0.17634765625,-0.4174387188016323
0.1763671875,-0.3648214645143835
0.17638671875,-0.6306563406292234
0.17640625,-0.6524341196203716
0.17642578125,-0.46746520961531474
0.1764453125,-0.22665316963529927
0.17646484375,-0.4233112125431219
0.176484375,-0.797635449152999
0.17650390625,-0.5412293715193166
0.1765234375,-0.0829643597256563
0.17654296875,0.25240658993505277
0.1765625,0.27030542918185335
0.17658203125,0.03685451156755966
0.1766015625,0.02305801841986397
0.17662109375,0.003910358542244391
0.176640625,0.233313109234925
0.17666015625,0.5657037630678741
0.1766796875,0.3768375950237453
0.17669921875,0.24253479048057236
0.17671875,0.2759935162917495
0.17673828125,0.14447956048359967
0.1767578125,-0.03420638372452225
0.17677734375,-0.2270170832169957
0.176796875,-0.40599866936888906
0.17681640625,-0.605571368417869
0.1768359375,-0.6323268690938721
0.17685546875,-0.5371827899438999
0.176875,-0.7358350548533581
0.17689453125,-0.8156554139927811
0.1769140625,-0.4300043736834914
0.17693359375,-0.1822585821212674
0.176953125,-0.29116017022427293
0.17697265625,-0.5278953188742936
0.1769921875,-0.9084375014613185
0.17701171875,-1.0851849921646288
0.17703125,-0.8176907021499937
0.17705078125,-0.6691048012098745
0.1770703125,-0.7815441643977838
0.17708984375,-0.7639038967133042
0.177109375,-0.5126683275547502
0.17712890625,-0.12565057627816817
0.1771484375,0.017391063889628588
0.17716796875,-0.08684817720411236
0.1771875,-0.12059550187687035
0.17720703125,-0.15389922649017693
0.1772265625,-0.17566908953308225
0.17724609375,-0.3619793529423181
0.177265625,-0.6912239019883274
0.17728515625,-0.6126363780851903
0.1773046875,-0.2856552956747675
0.17732421875,-0.31060282720227494
0.17734375,-0.6555320518293214
0.17736328125,-0.7674703732792976
0.1773828125,-0.5012123861336988
0.17740234375,-0.34449100814867273
0.177421875,-0.48558453102602284
0.17744140625,-0.5446854159888692
0.1774609375,-0.3156047259257408
0.17748046875,-0.057360165623928164
0.1775,-0.02501227426460327
0.17751953125,-0.2032736090114518
0.1775390625,-0.1893766198910467
0.17755859375,0.07285191125109203
0.177578125,0.03704684087772935
0.17759765625,-0.13596349558681198
0.1776171875,-0.22325408617401868
0.17763671875,-0.2886333462588669
0.17765625,-0.006733018644985857
0.17767578125,0.13217721253398568
0.1776953125,-0.21518264080476696
0.17771484375,-0.2209188110393003
0.177734375,0.1074620708228322
0.17775390625,0.03253237448164778
0.1777734375,-0.3667081862266363
0.17779296875,-0.3877175662630126
0.1778125,0.16220115454392578
0.17783203125,0.5585924205074492
0.1778515625,0.3714393138288789
0.17787109375,-0.021159690727890833
0.177890625,-0.10806511525310702
0.17791015625,0.23054208996800477
0.1779296875,0.4466486420109873
0.17794921875,0.19843164528160245
0.17796875,-0.12851396456697844
0.17798828125,-0.2189271023182308
0.1780078125,-0.15539070216434483
0.17802734375,-0.07523979968432544
0.178046875,0.03071367196333812
0.17806640625,0.1507146509901529
0.1780859375,0.2722277848605811
0.17810546875,0.3131432707689868
0.178125,0.11665463878154327
0.17814453125,-0.16134802132851106
0.1781640625,-0.3165921108822798
0.17818359375,-0.28049406601681826
0.178203125,-0.20478575538073152
0.17822265625,-0.32186617774591286
0.1782421875,-0.4109040557993608
0.17826171875,-0.4943028252426914
0.17828125,-0.6867960140107305
0.17830078125,-0.5784587695409731
0.1783203125,-0.14332569148205707
0.17833984375,0.1925568344836856
0.178359375,0.21489374425780922
0.17837890625,0.11069656734647908
0.1783984375,0.21630965698282537
0.17841796875,0.46381688278403965
0.1784375,0.46290786367985953
0.17845703125,0.3131942813038885
0.1784765625,0.4360823571636483
0.17849609375,0.6495428069699754
0.178515625,0.6039995898855925
0.17853515625,0.3308811788892575
0.1785546875,0.23233460365877082
0.17857421875,0.489827388329676
0.17859375,0.42170709703363174
0.17861328125,0.1688178177894633
0.1786328125,0.5290331821863984
0.17865234375,0.9044026315507804
0.178671875,0.7265732515431489
0.17869140625,0.4749368272564845
0.1787109375,0.5676650549527498
0.17873046875,0.6230657273891427
0.17875,0.17962184787966662
0.17876953125,-0.08087847231966203
0.1787890625,0.12051142865311362
0.17880859375,0.11461737988731795
0.178828125,-0.21185128413023457
0.17884765625,-0.4661671549587283
0.1788671875,-0.3236684070452543
0.17888671875,-0.07643623359897984
0.17890625,0.03695182510809863
0.17892578125,0.06405070362620918
0.1789453125,-0.14902496664689252
0.17896484375,-0.16678133147441104
0.178984375,-0.026536806519836573
0.17900390625,-0.2813053650194659
0.1790234375,-0.4288756242198848
0.17904296875,-0.3007196165614588
0.1790625,-0.3093791146661446
0.17908203125,-0.36163032474712126
0.1791015625,-0.3089810294297026
0.17912109375,-0.07085742591432553
0.179140625,0.22591151642831714
0.17916015625,0.3579531990712433
0.1791796875,0.31013686211435143
0.17919921875,0.13891649122112848
0.17921875,0.049965240722082
0.17923828125,-0.01977711012560804
0.1792578125,-0.03695590689512261
0.17927734375,0.39044375590497993
0.179296875,0.802483518893286
0.17931640625,0.8084114785484116
0.1793359375,0.7184795521262726
0.17935546875,0.4780680421099515
0.179375,0.30372753485914944
0.17939453125,0.4107710918514024
0.1794140625,0.4793327701811357
0.17943359375,0.3977773440249808
0.179453125,0.27084693693369694
0.17947265625,0.29700664971878266
0.1794921875,0.36247211365966303
0.17951171875,0.2513629722784986
0.17953125,0.2836611939192859
0.17955078125,0.4850693131483365
0.1795703125,0.4595420428324123
0.17958984375,0.2149420768497303
0.179609375,-0.07467555041006954
0.17962890625,-0.34771288157639235
0.1796484375,-0.36744738037613317
0.17966796875,-0.054668997454961885
0.1796875,0.15545422538337722
0.17970703125,0.03646237878932799
0.1797265625,-0.173542661285577
0.17974609375,-0.16722770546553592
0.179765625,0.08306680552215565
0.17978515625,0.10952569421300089
0.1798046875,-0.17835709698781296
0.17982421875,-0.2126221197873234
0.17984375,0.14499832104886967
0.17986328125,0.31144307686036915
0.1798828125,0.0827107824451702
0.17990234375,-0.035716356494309785
0.179921875,0.024901864255463493
0.17994140625,0.029610427349342657
0.1799609375,0.06795131334309426
0.17998046875,0.23186914248684415
0.18,0.5347413541758184
0.18001953125,0.5564370566267409
0.1800390625,0.20485052602529977
0.18005859375,0.21724888928457303
0.180078125,0.44632214193215136
0.18009765625,0.4897393704947105
0.1801171875,0.5309907474087548
0.18013671875,0.346007501507348
0.18015625,0.11092443606630768
0.18017578125,0.264007694736763
0.1801953125,0.5073857023526551
0.18021484375,0.4500836455913714
0.180234375,0.16626348549532122
0.18025390625,0.1011539597568211
0.1802734375,0.29192449631628137
0.18029296875,0.23181577636805878
0.1803125,0.07932147636847753
0.18033203125,0.20113287476999925
0.1803515625,0.22919912764726016
0.18037109375,0.2097420908126847
0.180390625,0.308489311154882
0.18041015625,0.17283826321942236
0.1804296875,0.028905018304102845
0.18044921875,0.1801929145037222
0.18046875,0.3088697558236745
0.18048828125,0.20716384020258108
0.1805078125,0.26329223199705865
0.18052734375,0.5967151839944689
0.180546875,0.7029454116962697
0.18056640625,0.657710470208968
0.1805859375,0.6229637678735686
0.18060546875,0.5971627680732503
0.180625,0.7678587391625717
0.18064453125,0.7620685098448395
0.1806640625,0.7559781840106355
0.18068359375,1.1041288244679544
0.180703125,1.110589053912273
0.18072265625,0.7127249070938912
0.1807421875,0.47884705561368257
0.18076171875,0.590347235778961
0.18078125,0.7706141788964654
0.18080078125,0.6060952417938678
0.1808203125,0.5021249121711752
0.18083984375,0.5756707666114703
0.180859375,0.39274238708288056
0.18087890625,0.214269103635011
0.1808984375,0.2803000631105795
0.18091796875,0.5120291508646774
0.1809375,0.43736678646754196
0.18095703125,0.0016237876998869971
0.1809765625,0.06055386914359377
0.18099609375,0.38477350676658933
0.181015625,0.3145829014789398
0.18103515625,0.05685504336011427
0.1810546875,-0.15123663271261414
0.18107421875,-0.1904461099016678
0.18109375,-0.16238356754797192
0.18111328125,-0.06522589915568071
0.1811328125,0.17491649101869589
0.18115234375,0.20355763857298229
0.181171875,0.046966660183451636
0.18119140625,0.09880671321044196
0.1812109375,0.32584268170239783
0.18123046875,0.46160901575632485
0.18125,0.4648851946703402
0.18126953125,0.4192671686041229
0.1812890625,0.3510401123716936
0.18130859375,0.47178181825185583
0.181328125,0.6446576300117642
0.18134765625,0.44685476933920554
0.1813671875,0.20695375639678731
0.18138671875,0.24934356582885067
0.18140625,0.39817094494594657
0.18142578125,0.5538547222427044
0.1814453125,0.5300340521422768
0.18146484375,0.31525076568277344
0.181484375,0.1855416647851592
0.18150390625,0.2246343697208862
0.1815234375,0.196893538702624
0.18154296875,0.136877794292194
0.1815625,0.382166337225874
0.18158203125,0.48713349594277927
0.1816015625,0.4304465482738952
0.18162109375,0.8287443846090254
0.181640625,1.020874624624056
0.18166015625,0.6219441825515993
0.1816796875,0.4198625492450726
0.18169921875,0.6907169383679808
0.18171875,0.6519547430162184
0.18173828125,-0.15180827306322975
0.1817578125,-0.7798765573856514
0.18177734375,-0.7676584184658519
0.181796875,-0.5562523477592997
0.18181640625,-0.38464157101917373
0.1818359375,-0.3941637712713786
0.18185546875,-0.34435626254398655
0.181875,-0.23876675650279505
0.18189453125,-0.19212025341021646
0.1819140625,-0.03456706305348389
0.18193359375,-0.12503770157467423
0.181953125,-0.3059821162197321
0.18197265625,-0.19794088056962095
0.1819921875,-0.2912705491636326
0.18201171875,-0.509830906916103
0.18203125,-0.26489003723661
0.18205078125,0.13566588477148517
0.1820703125,-0.0325851361944621
0.18208984375,-0.48047818447607604
0.182109375,-0.3554206607116586
0.18212890625,0.18600803510881758
0.1821484375,0.36898659211116025
0.18216796875,0.1835233398720159
0.1821875,0.19241418392969312
0.18220703125,0.1558894165259262
0.1822265625,-0.23482787405446873
0.18224609375,-0.2548828704420566
0.182265625,0.008787301298927477
0.18228515625,-0.10548999902092278
0.1823046875,-0.27518704988906967
0.18232421875,-0.3322845096131988
0.18234375,-0.3617500486961195
0.18236328125,-0.303323087028018
0.1823828125,-0.12602854353715987
0.18240234375,0.1723509411477546
0.182421875,0.17984653165443878
0.18244140625,0.02208562842963417
0.1824609375,0.19797918811094958
0.18248046875,0.18183513863760423
0.1825,-0.09966382970425759
0.18251953125,0.06433314615263692
0.1825390625,0.3703332429707449
0.18255859375,0.37791194673578676
0.182578125,0.29382970357169125
0.18259765625,0.39407219810569305
0.1826171875,0.6215235487225849
0.18263671875,0.6089992071666508
0.18265625,0.6119379193159786
0.18267578125,0.5652095950685558
0.1826953125,0.24081971166680893
0.18271484375,0.38408971831005495
0.182734375,0.6814032888690021
0.18275390625,0.44154115360627755
0.1827734375,0.2766043234598029
0.18279296875,0.4370967356183572
0.1828125,0.5016841376916523
0.18283203125,0.27396396380927124
0.1828515625,0.022155856488697646
0.18287109375,0.032885997414182036
0.182890625,-0.01999708848118245
0.18291015625,-0.2418252192425961
0.1829296875,-0.3337144916875016
0.18294921875,-0.416129626382662
0.18296875,-0.33271424637113134
0.18298828125,-0.0033147889572278564
0.1830078125,-0.08422325526993268
0.18302734375,-0.41983394127506
0.183046875,-0.3900528265056409
0.18306640625,-0.21754788409725842
0.1830859375,-0.2583004484070025
0.18310546875,-0.3042658122127013
0.183125,-0.07247139781216423
0.18314453125,0.17941031457002382
0.1831640625,0.14190281907347468
0.18318359375,-0.07507099674917353
0.183203125,-0.09558237544936318
0.18322265625,-0.04557352987882711
0.1832421875,-0.261494229667807
0.18326171875,-0.23507361361250062
0.18328125,0.018399466727560473
0.18330078125,-0.03931187187667482
0.1833203125,-0.13424513716843964
0.18333984375,-0.0856602524299826
0.183359375,-0.0745081164358598
0.18337890625,-0.30115062943622833
0.1833984375,-0.5051463550358658
0.18341796875,-0.10524412833250436
0.1834375,0.3208800815348533
0.18345703125,0.0778940960376607
0.1834765625,-0.23801212345802275
0.18349609375,-0.15280658211616455
0.183515625,0.024907741254893763
0.18353515625,-0.05385503670873333
0.1835546875,-0.3457217123085436
0.18357421875,-0.41850641040891795
0.18359375,-0.3380668526139036
0.18361328125,-0.4035245648918365
0.1836328125,-0.36408555773382617
0.18365234375,-0.4254834627134312
0.183671875,-0.544463085214464
0.18369140625,-0.25546801503526184
0.1837109375,-0.2068145733788514
0.18373046875,-0.6229244089596552
0.18375,-0.7041410514484507
0.18376953125,-0.3897721758564367
0.1837890625,-0.23003087327880262
0.18380859375,-0.3246091083507815
0.183828125,-0.4563023134942469
0.18384765625,-0.4749541260611636
0.1838671875,-0.3583158515952605
0.18388671875,-0.39842736559870456
0.18390625,-0.5585199194768368
0.18392578125,-0.5495381952038232
0.1839453125,-0.48349980556508276
0.18396484375,-0.29630136136642954
0.183984375,-0.1414480768215926
0.18400390625,-0.41943551946456953
0.1840234375,-0.5607499373730003
0.18404296875,-0.20039765638495552
0.1840625,0.06278727112171217
0.18408203125,0.050934082936091446
0.1841015625,-0.19902316096921108
0.18412109375,-0.5022912096880584
0.184140625,-0.3953451260264631
0.18416015625,-0.09490442312067358
0.1841796875,-0.2428021286787697
0.18419921875,-0.6644110772856303
0.18421875,-0.5093537879946745
0.18423828125,-0.19382640774190596
0.1842578125,-0.4296026108768709
0.18427734375,-0.4087361697030788
0.184296875,-0.09020902474683774
0.18431640625,-0.12326008909566867
0.1843359375,-0.14134506223793686
0.18435546875,-0.3060440862765583
0.184375,-0.5640668310115453
0.18439453125,-0.14453580493794865
0.1844140625,0.2307188006565233
0.18443359375,0.028726648611818922
0.184453125,-0.1435278257503148
0.18447265625,-0.1972544989430891
0.1844921875,-0.040322388056445974
0.18451171875,0.10614289109356556
0.18453125,-0.17085798771188282
0.18455078125,-0.41128340739182767
0.1845703125,-0.36997845647835237
0.18458984375,-0.37400190189485805
0.184609375,-0.3688674494782085
0.18462890625,-0.16646127173130032
0.1846484375,0.0706373083673384
0.18466796875,0.29493210609209997
0.1846875,0.4355080127048119
0.18470703125,0.26708707889736133
0.1847265625,0.0241042109305357
0.18474609375,-0.057929753083571255
0.184765625,-0.005646626406839602
0.18478515625,0.021045117866512322
0.1848046875,-0.284229956337544
0.18482421875,-0.52651790747326
0.18484375,-0.3776158315009997
0.18486328125,-0.34300069470685335
0.1848828125,-0.5525112132525585
0.18490234375,-0.8605197178705772
0.184921875,-0.8620527811130636
0.18494140625,-0.4892969989978868
0.1849609375,-0.6488307629576922
0.18498046875,-1.0026711992206108
0.185,-0.8767921498738992
0.18501953125,-0.7577275200292487
0.1850390625,-0.65105328908569
0.18505859375,-0.5782301730161739
0.185078125,-0.6487438806956103
0.18509765625,-0.5933596359024608
0.1851171875,-0.47999255342355396
0.18513671875,-0.3969479732754114
0.18515625,-0.4370852620130862
0.18517578125,-0.5795089039404616
0.1851953125,-0.5756837076903597
0.18521484375,-0.4826845274152141
0.185234375,-0.5128808481664442
0.18525390625,-0.5390797068178358
0.1852734375,-0.2727933556881735
0.18529296875,-0.2152568813648246
0.1853125,-0.6956877587492301
0.18533203125,-0.9052339887479008
0.1853515625,-0.7429422666738708
0.18537109375,-0.6344313479283448
0.185390625,-0.4646875588308986
0.18541015625,-0.3177508789771403
0.1854296875,-0.3389378737175942
0.18544921875,-0.3084881217746572
0.18546875,-0.005769172475665142
0.18548828125,0.083505981250005
0.1855078125,-0.36160357924939307
0.18552734375,-0.6567703466827217
0.185546875,-0.6212266208167279
0.18556640625,-0.4913558158629048
0.1855859375,-0.2761187734271018
0.18560546875,-0.18027369965009327
0.185625,-0.042153823845432675
0.18564453125,-0.009785005902177138
0.1856640625,-0.26601119570872095
0.18568359375,-0.0796431985908525
0.185703125,0.1783519507509639
0.18572265625,-0.1878733947260305
0.1857421875,-0.4404186148380635
0.18576171875,-0.18844492054567188
0.18578125,0.2804044701617643
0.18580078125,0.4945890745127006
0.1858203125,0.1810758119774696
0.18583984375,-0.014054992181849434
0.185859375,0.1584100059768836
0.18587890625,0.2468111613252998
0.1858984375,0.23674094917217314
0.18591796875,0.15557640872102083
0.1859375,0.07447734361096917
0.18595703125,0.14745393492948394
0.1859765625,0.09594280871303837
0.18599609375,-0.12143986234182316
0.186015625,-0.14708622815872416
0.18603515625,0.14018938610226048
0.1860546875,0.24353466761673093
0.18607421875,-0.23094760482870405
0.18609375,-0.5159785834639516
0.18611328125,-0.22178159691675062
0.1861328125,0.013139753979129093
0.18615234375,0.0470654139302468
0.186171875,0.02321893335035587
0.18619140625,-0.0803027256103324
0.1862109375,-0.23415944731843386
0.18623046875,-0.23686657549015142
0.18625,-0.0547611618591551
0.18626953125,-0.024752205035252002
0.1862890625,0.14035119786648445
0.18630859375,0.46185707427419204
0.186328125,0.2555457097106571
0.18634765625,0.09915814174754647
0.1863671875,0.49242700927635097
0.18638671875,0.6189438995158778
0.18640625,0.33316583029630287
0.18642578125,0.09885136018080626
0.1864453125,0.0635030406033138
0.18646484375,0.10716914440721086
0.186484375,-0.008433305029642117
0.18650390625,0.036673241764585904
0.1865234375,0.42408126911093313
0.18654296875,0.5048788491797936
0.1865625,0.282659048576793
0.18658203125,0.3228558266238504
0.1866015625,0.4854446093536917
0.18662109375,0.5577865302602165
0.186640625,0.4247080989227303
0.18666015625,0.09758936596217557
0.1866796875,-0.06086140280055331
0.18669921875,-0.19439612898956965
0.18671875,-0.26892262900970393
0.18673828125,0.0028964706213045685
0.1867578125,0.20867712884097245
0.18677734375,0.19197155953081957
0.186796875,-0.008708896745703715
0.18681640625,-0.17229481739305985
0.1868359375,0.10847644385306739
0.18685546875,0.1278345627205723
0.186875,-0.316181852827663
0.18689453125,-0.37864756651916964
0.1869140625,-0.2798599001134257
0.18693359375,-0.2859622249357744
0.186953125,-0.2359037964097673
0.18697265625,-0.2274541416794661
0.1869921875,-0.004036486007635939
0.18701171875,0.08203813743772431
0.18703125,-0.24054421374642948
0.18705078125,-0.1322991514763489
0.1870703125,0.2679680311477497
0.18708984375,0.1458138544186644
0.187109375,-0.20994568868540664
0.18712890625,-0.18899380228949425
0.1871484375,0.12076997134484535
0.18716796875,0.22466181096069324
0.1871875,-0.012032047449328266
0.18720703125,0.04342867143741019
0.1872265625,0.4419778652401292
0.18724609375,0.3738924385314509
0.187265625,0.05444561677328238
0.18728515625,-0.1673740616628236
0.1873046875,-0.3318125221992447
0.18732421875,-0.14322844287038355
0.18734375,0.0015476838405654274
0.18736328125,-0.12816697795304063
0.1873828125,-0.16214999677537367
0.18740234375,-0.07204466288524405
0.187421875,0.18808745094007343
0.18744140625,0.47983425138869185
0.1874609375,0.4262340727404171
0.18748046875,-0.01870578687695096
0.1875,-0.22980654157162902
0.18751953125,0.21734605318432093
0.1875390625,0.48419723971263356
0.18755859375,0.29949761685036547
0.187578125,0.27712337584859753
0.18759765625,0.260994890490866
0.1876171875,0.19493071502239578
0.18763671875,0.12184339145011021
0.18765625,-0.06072216857764894
0.18767578125,-0.01987506699869509
0.1876953125,0.15240288856861356
0.18771484375,0.2189723002781314
0.187734375,0.3088073662957783
0.18775390625,0.3198105979295848
0.1877734375,0.07299976851868471
0.18779296875,-0.18859796101458726
0.1878125,-0.05198882838264328
0.18783203125,0.23169458260681247
0.1878515625,0.1790628157543587
0.18787109375,-0.10723070762901521
0.187890625,-0.24762785185369451
0.18791015625,0.04222808344047445
0.1879296875,0.25890452530350233
0.18794921875,-0.12374949073329806
0.18796875,-0.35123237828676157
0.18798828125,-0.06051332046853457
0.1880078125,0.2520036928023316
0.18802734375,0.36892948762029876
0.188046875,0.0863619127130335
0.18806640625,-0.10655605765746434
0.1880859375,0.38039377497403015
0.18810546875,0.8685928456352145
0.188125,0.8613466883983794
0.18814453125,0.5748093051705846
0.1881640625,0.27729962282495807
0.18818359375,0.29498926753219257
0.188203125,0.4361906182094786
0.18822265625,0.28125936175672783
0.1882421875,0.12664502645421621
0.18826171875,0.24705957827022024
0.18828125,0.2242938572197373
0.18830078125,0.008934286979977423
0.1883203125,0.0041646841836919975
0.18833984375,0.023357264394823808
0.188359375,-0.11749924531123837
0.18837890625,0.02328507922467299
0.1883984375,0.4040977520941166
0.18841796875,0.4557244541562563
0.1884375,0.31515718368889395
0.18845703125,0.3832587779661341
0.1884765625,0.5788606399210512
0.18849609375,0.7149298850946224
0.188515625,0.733421225125469
0.18853515625,0.7183750339510482
0.1885546875,0.7056401397204664
0.18857421875,0.6871840689747301
0.18859375,0.6532228117503905
0.18861328125,0.46119447604740205
0.1886328125,0.20603134887216085
0.18865234375,0.3411057671197837
0.188671875,0.7648771353744297
0.18869140625,0.7329193365337625
0.1887109375,0.4861104346094185
0.18873046875,0.6459567841123088
0.18875,0.6585041204737079
0.18876953125,0.4384815045379938
0.1887890625,0.5931018038822928
0.18880859375,0.6919788417431328
0.188828125,0.2192363297660843
0.18884765625,-0.028783751122088502
0.1888671875,0.5294603030877887
0.18888671875,0.8390218653801312
0.18890625,0.44477229758445685
0.18892578125,0.1790165949624974
0.1889453125,0.1840044431161537
0.18896484375,0.23383501936414622
0.188984375,0.0753135005648059
0.18900390625,-0.1922628836134828
0.1890234375,-0.03296114614363784
0.18904296875,0.043686971686865125
0.1890625,-0.2601380459677392
0.18908203125,-0.35687445033453297
0.1891015625,-0.37166558137476646
0.18912109375,-0.3812840930442458
0.189140625,-0.17429705222301597
0.18916015625,-0.06596700302613173
0.1891796875,-0.1615422421556416
0.18919921875,-0.26942856131336734
0.18921875,-0.1085843166781495
0.18923828125,0.34893927937163866
0.1892578125,0.4083648365376837
0.18927734375,0.10006402710464495
0.189296875,-0.02303868049071374
0.18931640625,-0.002016552295100893
0.1893359375,0.26703693350116786
0.18935546875,0.49649869417253195
0.189375,0.2850164770837035
0.18939453125,0.031766596539703595
0.1894140625,0.14688954001207233
0.18943359375,0.41251781765243567
0.189453125,0.249344872933704
0.18947265625,0.10660543537796795
0.1894921875,0.30837080541005174
0.18951171875,0.15312036573112847
0.18953125,0.15492733094421637
0.18955078125,0.5038828470763356
0.1895703125,0.3099289454762123
0.18958984375,-0.10919764508407057
0.189609375,-0.23999988195165445
0.18962890625,-0.22553435525433135
0.1896484375,-0.1352993954405191
0.18966796875,-0.04982444601011827
0.1896875,-0.12447746267489794
0.18970703125,-0.2377718248244574
0.1897265625,-0.16865715463185377
0.18974609375,-0.2301382564283437
0.189765625,-0.5630381573298964
0.18978515625,-0.6676349777939002
0.1898046875,-0.49451519248806514
0.18982421875,-0.31909662943108236
0.18984375,-0.14215955644030798
0.18986328125,-0.03238145933743203
0.1898828125,0.007852607257956674
0.18990234375,-0.017977731257146135
0.189921875,-0.0553077796149611
0.18994140625,0.12091206630629801
0.1899609375,0.3227593245419318
0.18998046875,0.26039409587555307
0.19,-0.013797251764453934
0.19001953125,-0.2191709090956085
0.1900390625,-0.3008286587377357
0.19005859375,-0.36734637359130534
0.190078125,-0.04208361910358005
0.19009765625,0.3400594046427453
0.1901171875,0.15751649268096277
0.19013671875,-0.03242423437010258
0.19015625,-0.09162164092213256
0.19017578125,-0.26607207212031214
0.1901953125,-0.22024517768361773
0.19021484375,0.08876201537839094
0.190234375,0.34252439414668956
0.19025390625,0.11562058043016128
0.1902734375,-0.3677085108524466
0.19029296875,-0.30086953078168116
